form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
གྱི་	གི་	PART
གསང་བ་	གསང་བ་	VERB
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
ཀྱི་	གི་	PART
ངེས་པ་	ངེས་པ་	VERB
བརྟན་པོ་	བརྟན་པོ་	ADJ
ས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
དུ་	ལ་	PART
མོས་པ་	མོས་པ་	VERB
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ཏུ་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཁོ་བོ་	ཁོ་བོ་	PRON
གཉིས་	གཉིས་	NUM
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
ཙ་ན་	ཙ་ན་	NO_POS
བླ་མ་	བླ་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
སྙམ་	སྙམ་	VERB
དུ་མ་	དུ་མ་	ADJ
སེམས་པ་	སེམས་པ་	VERB
ར་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
དུས་གསུམ་	དུས་གསུམ་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
ང་	ང་	PRON
ཡི་	གི་	PART
སེམས་	སེམས་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མི་ཕྱེད་པ་	མི་ཕྱེད་པ་	PROPN
ས་	གིས་	PART
བརྟན་གཡོ་	བརྟན་གཡོ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
གོ་	གོ་	PART
ཞིང་	ཅིང་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་	ལེན་	VERB
ན་	ལ་	PART
གང་	གང་	NO_POS
གི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
སེམས་རྒྱུད་	སེམས་རྒྱུད་	NOUN
དུ་	ལ་	PART
སིམ་པ་	སིམ་པ་	VERB
ས་	གིས་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གྱི་	གི་	PART
གེགས་	གེགས་	NOUN
སེལ་	སེལ་	VERB
ཞིང་བོགས་	ཞིང་བོགས་	NO_POS
འདོན་པ་	འདོན་པ་	VERB
འི་	གི་	PART
ཟབ་	ཟབ་	VERB
གནད་	གནད་	NOUN
བླ་	བླ་	NOUN
ན་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
རྨི་ལམ་	རྨི་ལམ་	NOUN
ཙམ་པ་	ཙམ་པ་	DET
འདི་	འདི་	DET
ནུབ་	ནུབ་	ADV
ཀྱང་	ཀྱང་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
དང་	དང་	NO_POS
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཆུང་	ཆུང་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
འགྲོ་	འགྲོ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱོབ་པ་	སྐྱོབ་པ་	VERB
དང་	དང་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
མི་ལྟུང་བ་	མི་ལྟུང་བ་	NO_POS
ང་རང་	ང་རང་	OTHER
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
མོས་པ་	མོས་པ་	VERB
དང་	དང་	NO_POS
དུང་བ་	དུང་བ་	VERB
མི་	མི་	PART
བརྗེད་པ་	བརྗེད་པ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
རང་	རང་	PRON
རེ་	རེ་	DET
མི་ལོ་	མི་ལོ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ཕྲག་	ཕྲག་	NUM
བརྒྱད་	བརྒྱད་	NUM
བརྒལ་བ་	བརྒལ་བ་	VERB
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
ལུས་པ་	ལུས་པ་	VERB
འི་	གི་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཞལ་ཆེམས་	ཞལ་ཆེམས་	NOUN
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བསླུ་མེད་	བསླུ་མེད་	NO_POS
བདེན་པ་	བདེན་པ་	VERB
འི་	གི་	PART
གསུང་	གསུང་	VERB
གིས་	གིས་	PART
དབུགས་དབྱུང་	དབུགས་དབྱུང་	NO_POS
བསྩལ་བ་	བསྩལ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
བ་	པ་	PART
ཚྭ་	ཚྭ་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཆུ་	ཆུ་	NOUN
ཀླུང་	ཀླུང་	NOUN
གི་	གི་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ལྔ་	ལྔ་	NUM
བརྒྱ་	བརྒྱ་	NUM
འི་	གི་	PART
མཐའ་མ་	མཐའ་མ་	NOUN
ར་	ལ་	PART
གྱུར་བ་	གྱུར་བ་	VERB
ན་	ལ་	PART
། །		PUNCT
ང་ཉིད་	ང་ཉིད་	NO_POS
ཡི་གེ་	ཡི་གེ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
སུ་	ལ་	PART
འོང་	འོང་	VERB
"། །
༄༅། །"		PUNCT
དྭགས་པོ་	དྭགས་པོ་	OTHER
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ལམ་མཆོག་	ལམ་མཆོག་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
སྡོམ་	སྡོམ་	NOUN
དང་	དང་	NO_POS
དམ་ཚིག་	དམ་ཚིག་	NOUN
གུ་	གུ་	VERB
སེམས་མ་	སེམས་མ་	NO_POS
ཉམས་	ཉམས་	NOUN
ཤིང་	ཅིང་	PART
། །		PUNCT
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ར་	ལ་	PART
ལྡན་	ལྡན་	VERB
། །		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
ལ་	ལ་	PART
། །		PUNCT
རྐང་	རྐང་	NOUN
གི་	གི་	PART
ཁོང་	ཁོང་	PRON
དང་	དང་	NO_POS
སྙིང་	སྙིང་	NOUN
གི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
ན་	ནས་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འདི་	འདི་	DET
། །		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
འཕགས་པ་	འཕགས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གཞུང་ལམ་	གཞུང་ལམ་	OTHER
སྟེ་	སྟེ་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
བཞི་	བཞི་	NUM
ས་	གིས་	PART
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
དེ་དག་	དེ་དག་	OTHER
རེ་རེ་	རེ་རེ་	DET
འང་	ཀྱང་	PART
། །		PUNCT
ལྟ་	ལྟ་	NOUN
སྒོམ་	སྒོམ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ལྟ་བ་	ལྟ་བ་	VERB
ལས་འབྲས་	ལས་འབྲས་	NOUN
སྒོམ་	སྒོམ་	VERB
། །		PUNCT
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
འཇུག་ལྡོག་	འཇུག་ལྡོག་	NO_POS
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
མཐོ་རིས་	མཐོ་རིས་	NOUN
ལྷ་	ལྷ་	NOUN
མི་	མི་	PART
གཉིས་	གཉིས་	NUM
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
བསྡུས་པ་	བསྡུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
ལྟ་བ་	ལྟ་བ་	VERB
ཉེས་དམིགས་	ཉེས་དམིགས་	NOUN
བསྒོམ་	བསྒོམ་	VERB
། །		PUNCT
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
བསླབ་པ་	བསླབ་པ་	VERB
གསུམ་	གསུམ་	NUM
སྤྱོད་པ་	སྤྱོད་པ་	VERB
། །		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཉན་རང་	ཉན་རང་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
བསྡུས་པ་	བསྡུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བདེན་	བདེན་	VERB
གཉིས་	གཉིས་	NUM
ལྟ་བ་	ལྟ་བ་	VERB
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
བསྒོམ་	བསྒོམ་	VERB
། །		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཕྱིན་	ཕྱིན་	VERB
དྲུག་	དྲུག་	NUM
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
མི་	མི་	PART
གནས་	གནས་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བསྡུས་པ་	བསྡུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ལ་	ལ་	PART
། །		PUNCT
སྣང་བ་	སྣང་བ་	VERB
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
སུ་	ལ་	PART
སྦྱང་	སྦྱང་	VERB
། །		PUNCT
བདེན་	བདེན་	VERB
གཉིས་	གཉིས་	NUM
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འདི་	འདི་	DET
། །		PUNCT
སྐུ་གཉིས་	སྐུ་གཉིས་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
རུ་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
བདེ་	བདེ་	VERB
ལ་	ལ་	PART
གཞན་	གཞན་	DET
སྦྱོར་	སྦྱོར་	VERB
ནུས་	ནུས་	VERB
། །		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
ཚད་	ཚད་	NOUN
དུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལགས་	ལགས་	AUX
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བདག་	བདག་	PRON
ལེན་	ལེན་	VERB
ནུས་	ནུས་	VERB
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཚད་	ཚད་	NOUN
དུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལགས་	ལགས་	AUX
། །		PUNCT
གནོད་སྐྱེལ་	གནོད་སྐྱེལ་	NOUN
གྱིས་	གིས་	PART
བློ་	བློ་	NOUN
མི་	མི་	PART
རྨ་	རྨ་	NOUN
ས་	གིས་	PART
ན་	ལ་	PART
། །		PUNCT
བྱང་སེམས་	བྱང་སེམས་	NOUN
ཚད་	ཚད་	NOUN
དུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལགས་	ལགས་	AUX
། །		PUNCT
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
བླང་དོར་	བླང་དོར་	NOUN
མི་	མི་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
། །		PUNCT
ལྟ་བ་	ལྟ་བ་	VERB
ཚད་	ཚད་	NOUN
དུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལགས་	ལགས་	AUX
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
ལ་	ལ་	PART
། །		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
། །		PUNCT
བདག་གཞན་	བདག་གཞན་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཇི་ལྟ་		
འཐད་	འཐད་	VERB
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཤེ་	ཤེ་	VERB
གྱུར་པ་	གྱུར་པ་	VERB
། །		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
འདས་པ་	འདས་པ་	VERB
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
། །		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
ལ་	ལ་	PART
། །		PUNCT
བཟང་ངན་	བཟང་ངན་	ADJ
འཛིན་པ་	འཛིན་པ་	VERB
ཇི་ལྟ་		
འཐད་	འཐད་	VERB
། །		PUNCT
སྟོང་	སྟོང་	NUM
དང་	དང་	NO_POS
རྟེན་འབྱུང་	རྟེན་འབྱུང་	OTHER
དོན་	དོན་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
། །		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལམ་	གམ་	PART
དུ་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལ་	ལ་	PART
། །		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
